comparison_index,comparison_id,analysis_workload_id,proposed_method_id,comparator_method_id,metric,available_set,expected_task_pairs,available_task_pairs,geometric_mean_ratio_proposed_over_comparator,median_ratio_proposed_over_comparator,minimum_ratio,maximum_ratio,point_margin,point_margin_class,formal_cost_gate_status,analysis_status
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_cfe,ALL_COMPLETED_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
17,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,wall_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,0.99833463071021977,1.0012151903001913,0.94156872619061072,1.0336537835157105,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99833463071021977,1.0012151903001913,0.94156872619061072,1.0336537835157105,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99984279122428799,1.0014416416729621,0.94156872619061072,1.0336537835157105,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,0.99869512885959044,1.000279420834012,0.94550479335037529,1.0346511657373583,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99869512885959044,1.000279420834012,0.94550479335037529,1.0346511657373583,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99986995814892687,1.0015471932778128,0.94550479335037529,1.0346511657373583,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.99944744458268187,0.99946378846190465,0.95583120797588683,1.027980022865395,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99944744458268187,0.99946378846190465,0.95583120797588683,1.027980022865395,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99929105206667224,0.99912276431924063,0.95583120797588683,1.027980022865395,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,output_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.99997176125266451,0.99997406550331169,0.99993501937854301,0.99997777042603631,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99997176125266451,0.99997406550331169,0.99993501937854301,0.99997777042603631,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99997412776519334,0.99997428340041439,0.99997079645477682,0.99997777042603631,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_cfe,ALL_COMPLETED_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
18,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,wall_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,0.994610499596702,0.99951120699312035,0.92748351321269973,1.0335784112855753,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.994610499596702,0.99951120699312035,0.92748351321269973,1.0335784112855753,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.9955197223403095,1.0002172714054658,0.92748351321269973,1.0335784112855753,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,0.99533535006323237,0.99523341474730542,0.93305178740461447,1.0431251977061176,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99533535006323237,0.99523341474730542,0.93305178740461447,1.0431251977061176,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99548809034776531,0.99523341474730542,0.93305178740461447,1.0431251977061176,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.99524921643414554,0.99597168376937506,0.96617604617604613,1.0279901282128454,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99524921643414554,0.99597168376937506,0.96617604617604613,1.0279901282128454,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99481372646740573,0.99581261954050748,0.96617604617604613,1.0279901282128454,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,output_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.99997620113918773,0.99997820619554278,0.99994438811534303,0.99998169322021491,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,0.99997620113918773,0.99997820619554278,0.99994438811534303,0.99998169322021491,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99997822177806328,0.99997820620979172,0.99997428336678673,0.99998169322021491,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_cfe,ALL_COMPLETED_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
19,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_DYNAMIC,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
20,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,wall_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,1.0939924869727433,1.1010446747968259,0.98933450527918498,1.1583482681920145,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
20,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,150,1.0939924869727433,1.1010446747968259,0.98933450527918498,1.1583482681920145,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
20,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1.0989415793640989,1.1018072434336723,1.0349527252768482,1.1583482681920145,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
20,E2_DYNAMIC__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_DYNAMIC,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,1.0991986671326528,1.1026736051039072,1.0170436912991343,1.148140189225147,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
